	ID	GG_F_16S_Unassigned;__	GG_F_16S_k__Archaea;p__Euryarchaeota	GG_F_16S_k__Bacteria;__	GG_F_16S_k__Bacteria;p__	GG_F_16S_k__Bacteria;p__Actinobacteria	GG_F_16S_k__Bacteria;p__Bacteroidetes	GG_F_16S_k__Bacteria;p__Cyanobacteria	GG_F_16S_k__Bacteria;p__Elusimicrobia	GG_F_16S_k__Bacteria;p__Firmicutes	GG_F_16S_k__Bacteria;p__Fusobacteria	GG_F_16S_k__Bacteria;p__Lentisphaerae	GG_F_16S_k__Bacteria;p__Proteobacteria	GG_F_16S_k__Bacteria;p__Spirochaetes	GG_F_16S_k__Bacteria;p__Synergistetes	GG_F_16S_k__Bacteria;p__TM7	GG_F_16S_k__Bacteria;p__Tenericutes	GG_F_16S_k__Bacteria;p__Verrucomicrobia	GG_F_16S_Unassigned;__;__;__;__	GG_F_16S_k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae	GG_F_16S_k__Archaea;p__Euryarchaeota;c__Thermoplasmata;o__E2;f__[Methanomassiliicoccaceae]	GG_F_16S_k__Bacteria;__;__;__;__	GG_F_16S_k__Bacteria;p__;c__;o__;f__	GG_F_16S_k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae	GG_F_16S_k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae	GG_F_16S_k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae	GG_F_16S_k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Propionibacteriaceae	GG_F_16S_k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Pseudonocardiaceae	GG_F_16S_k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae	GG_F_16S_k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;__	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__S24-7	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Barnesiellaceae]	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Odoribacteraceae]	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae]	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__[Weeksellaceae]	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae	GG_F_16S_k__Bacteria;p__Cyanobacteria;c__4C0d-2;o__YS2;f__	GG_F_16S_k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta;f__	GG_F_16S_k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__Elusimicrobiales;f__Elusimicrobiaceae	GG_F_16S_k__Bacteria;p__Firmicutes;__;__;__	GG_F_16S_k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae	GG_F_16S_k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae	GG_F_16S_k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae	GG_F_16S_k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;__	GG_F_16S_k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae
46	ID-GB-787998	0.9723631195412081	0.9861407268653843	0.9097193410731833	0.3581104890499818	0.6299437516711847	0.5409290245357034	0.2706046474867779	0.5697492974223403	0.16693066377563026	0.5414947661044067	0.1542894504235387	0.5698421964481598	0.9624871911159643	0.58927947935342	0.29416437732879797	0.5246852946925286	0.5476750767906671	0.6355245459693459	0.9111555158982422	0.015170255299842728	0.06431143228034653	0.17452578676049035	0.30350795695827726	0.8230466393612659	0.5622439288856379	0.9085797331537426	0.4530849640441692	0.18561950652579495	0.9916653691572184	0.4569167138190976	0.3022308077164648	0.5804200554691143	0.780142651081276	0.7971053459041745	0.0012311793105973523	0.7387559891238832	0.7961583388237105	0.25474614058067635	0.6164420764695115	0.6069283597111629	0.18500729207535282	0.8875988164926393	0.17827697842633972	0.12515822678868727	0.6020044913386006	0.5959113083060437	0.3670908078246671	0.4030187658927621	0.7229046719731594	0.6461517153382793
47	ID-GA-190329	0.7112344593104805	0.04400780839163254	0.17805846234902212	0.8636318349436181	0.06477391704142321	0.4587663369201491	0.0613762177563596	0.02379882166823244	0.3418567873443097	0.4699471047666156	0.9656894828264723	0.18092999345768823	0.28256437713421234	0.30531678668264706	0.6217018628950692	0.4510693414777508	0.132661444627038	0.3617506979837871	0.12054550172112977	0.3738648408631394	0.7709333707285199	0.18951502082270688	0.9166991304881582	0.2014455319217745	0.8398662002370051	0.10254989270695758	0.7018492859041301	0.04867679184578666	0.006016541743293913	0.2101627054877242	0.36878248003619407	0.13409358181039932	0.9134793704302732	0.9002231344466052	0.5717507427413233	0.9693341364516486	0.3312123529550731	0.01704397438509786	0.13739810737475133	0.019081530327563545	0.24282072376204555	0.732366624600961	0.6007954338839014	0.013912527801737018	0.18514056999392126	0.8490020912017237	0.03431001017914603	0.920237814467885	0.9336537475806472	0.8398451941504481
48	ID-GB-697492	0.1744090683259204	0.7258404173125089	0.052085029306385366	0.7284824388449957	0.7260464985597271	0.8192839084662733	0.9214602883956244	0.23212213733362452	0.5582745461500006	0.040343174901266265	0.02518565050677568	0.6262048793602271	0.06764802504297618	0.7855137673025536	0.9907064405465363	0.127539202864564	0.36839287849225966	0.17136029143729414	0.8619330912086217	0.14872167480249765	0.55081255666546	0.1421977708024006	0.4121267982814376	0.6244552251389981	0.14443995037072577	0.40671196941129617	0.3117101596122108	0.7288729117591964	0.4484540022894955	0.04567288642967493	0.07518948412639315	0.8714630143581518	0.8681441329680966	0.4335817648191068	0.7805704922229869	0.9931570300129707	0.37314130283589586	0.15751328303119005	0.4658775096994403	0.18214545200828447	0.7149538443473132	0.15494078395302258	0.8781541341390126	0.20440843901689032	0.9465305760231421	0.1323176776881838	0.507481308041698	0.5729392894042722	0.515938886920148	0.6164133687453379
49	ID-GA-514297	0.5328434454973331	0.6693178484419405	0.367443456550275	0.6059346881222477	0.05288986630503312	0.4510463121278575	0.9208825760532123	0.8111200201918409	0.005278057785088941	0.8178060314070121	0.9349346931458714	0.9308737231448057	0.5863227327364047	0.2070573712873487	0.6134966073626499	0.6799798309181088	0.935249683368217	0.4176043388623214	0.25199135236209924	0.2911875911399092	0.4566084138165095	0.09299448822459111	0.9376881814486009	0.21367232788057466	0.8704155212291411	0.9602490156531457	0.8719903826120335	0.9208378285750144	0.4495158469185164	0.8166013670864454	0.7080234253359053	0.36944172045374046	0.42348366305097596	0.9509833982669872	0.6237698574545447	0.32583780517712235	0.7069492740172569	0.18448278334964796	0.8058260987827796	0.32407063767821753	0.026440480485347417	0.682683802384174	0.3191358180604634	0.17476550895392262	0.1602703198452039	0.992711078837663	0.0757799295909356	0.012929136921130846	0.048335426984740915	0.5836080546992476
50	ID-GB-701373	0.16551019647302767	0.8110097631425391	0.8395698272968356	0.41169554227188143	0.6016805830485681	0.6383857308635389	0.6545510414371838	0.3833922938215363	0.21648697451739052	0.9796236683875227	0.4853323064765479	0.37071068297040033	0.8394128789274399	0.8805871004088934	0.3029570738851346	0.4661259297622291	0.30148109533834544	0.13229239163956819	0.8011286752486123	0.012377151375605133	0.21822495623292903	0.7896936761940979	0.31165330364437127	0.10687084341587383	0.9428003015162552	0.6813002745796172	0.9828028397978578	0.6009052808657046	0.5114337241738733	0.434293907586494	0.5202553740602807	0.565311657082892	0.49719526878224796	0.1059651046496326	0.05034086128334947	0.7844683178281757	0.1784412761303753	0.9096868671354471	0.4723128724873633	0.3797937687082774	0.8795454809355274	0.031077792577328567	0.22311384332668405	0.7091673660876775	0.2753465579714859	0.45086606346238667	0.44602917109270035	0.22265164152722694	0.6829329887149607	0.9461532476841802
51	ID-GA-191369	0.13748146971909525	0.6105912707473696	0.9509835289497408	0.1509270556389425	0.7267531082399646	0.7988082472331193	0.8791934717592785	0.5392047717394903	0.3439794878407231	0.5321145667511041	0.7461065871418532	0.5952903267261195	0.8558049972353974	0.770933106917935	0.43681099467579276	0.3354731138635154	0.15748810122917778	0.8249845898058455	0.962570846839243	0.01276101538882124	0.11279390862463412	0.12199026314322603	0.678096716862701	0.7963149827151593	0.8695960666633972	0.7073365628570712	0.8749878314836659	0.938986832566745	0.36754707747688886	0.019797081222199586	0.07096419051830949	0.303190409320542	0.7429893750519728	0.025470570605114817	0.06863911455957183	0.7515371412882016	0.06438548091352347	0.8984306743859805	0.3374035132811126	0.11534307416650547	0.07063454351901455	0.11001085801452759	0.12208149769341281	0.7294603531190049	0.6987010438896955	0.3605412248551474	0.030392707638260963	0.5746834084426515	0.934136600291696	0.6948886970778478
52	ID-GB-297035	0.73538020926295	0.5861755722068885	0.38899228469656666	0.1862013979604027	0.7173690051437348	0.30027996589284167	0.5676158098889332	0.8679129506543501	0.6514450824600839	0.5085999737523043	0.6115665115764064	0.7893346196153763	0.23249899327692114	0.5408639641394997	0.366394855675211	0.10100008726021803	0.5942206407473478	0.8044279852510737	0.9258771175766535	0.38788749628723873	0.08389599204967302	0.20142639148453267	0.03326141749456635	0.705281116983468	0.5381035368188478	0.400329673646571	0.8535948770635907	0.20778705262950548	0.9662511133913277	0.06333261968195825	0.5643487978287368	0.6898270586298996	0.7614918417594491	0.8859830676967199	0.6320039448549606	0.9263929583437637	0.22643172455643956	0.9179369272560374	0.8118981570734745	0.37462616806013505	0.5829327049836429	0.8695036821768826	0.4601580780737937	0.7551575746760956	0.8600017803270887	0.5513900265848457	0.516438344356439	0.07144206862366276	0.2181965952576309	0.8263780426489219
53	ID-GA-267280	0.3858867039032191	0.9262282821670293	0.4982794920329413	0.21625802814709494	0.9443990909509863	0.5539909966684082	0.8320189858356072	0.8309030376490099	0.6063645691963829	0.47447061532960133	0.8020734175484916	0.23765836404953988	0.5331218125528652	0.49885338746213714	0.6750142056204309	0.7497157788187304	0.14698825356243783	0.33209703798636425	0.5260643216842513	0.3882551691735875	0.8949862196374716	0.045617939304141264	0.20840063818785515	0.5970762374446904	0.06943418128976186	0.9411065059113481	0.4021416895405775	0.883462629044236	0.3907968431708786	0.7120137067583854	0.1017407730100689	0.38190816307328124	0.5827987354942512	0.8931883986704225	0.309232386626889	0.36983629857620315	0.9070604332383275	0.614685909273901	0.3877613069997974	0.19859862402120543	0.6017681508850306	0.2354873288704903	0.9934928198567303	0.47970704205506587	0.022395933545748536	0.8362599302439332	0.9983767691386604	0.6776942797870927	0.1684391023003955	0.10462596391376422
54	ID-GB-616793	0.610269089864274	0.8902836027527158	0.3501536398041861	0.530159634413164	0.9278814382045175	0.4036693488845915	0.26542960552052275	0.3916805111834448	0.938893020923267	0.8813491944235383	0.16976676368053278	0.5864325981607431	0.05562364573247047	0.9547446359080801	0.25989836612802764	0.5186213123023207	0.38073001513421423	0.35016792182556	0.7152447880363857	0.8231690141666798	0.6166393307611941	0.6635026753904789	0.08719258399775576	0.9173935809091691	0.5571591672445079	0.6263801155538028	0.26274357270812354	0.9154730445608493	0.26953109920238627	0.6392485022096113	0.8287431531657095	0.447700337953429	0.4415604448031013	0.3453978119185126	0.2740031570291679	0.14728491060559223	0.20386243220622258	0.3142575707068692	0.18231100065307293	0.8766382973578422	0.8296300072436827	0.9939648649990191	0.8720235069733104	0.9696128240035086	0.5056170974248283	0.0306560647252907	0.9924397458844011	0.8752057962815024	0.21836929803652738	0.3140947961480022
55	ID-GA-600052	0.04834612458799925	0.8717749178951181	0.23952351792478876	0.47221929025899534	0.5364636115935341	0.733874092535953	0.22630760445703202	0.31160570434842627	0.07944313678602	0.04288230340360022	0.9749269970165064	0.8692059720668859	0.9777662911016751	0.38145660541539184	0.858825793955636	0.9577065070085954	0.59551162100101	0.06512139956566665	0.7136617552602528	0.07992601802019861	0.42890797487698396	0.06008487569552745	0.023528433635855883	0.11616962338688963	0.7829606457574191	0.6327254233295394	0.803494429800614	0.8332246113596782	0.12475899386249223	0.13691623264551456	0.6915948452867194	0.2692003927796729	0.541060363513005	0.4873364877163021	0.28354014418987417	0.3541220438328968	0.5337526438388144	0.953411610969208	0.8518573489355054	0.635000464835427	0.18299865773319268	0.7006473320669999	0.6389246652687027	0.11079283693372455	0.18763799353100397	0.8394025955043538	0.5354100027237149	0.3304585253307346	0.6306321522339763	0.1441706806279196
56	ID-GB-320840	0.8825596163470001	0.890288320365016	0.19722536626688758	0.5426028692099708	0.21197100919187473	0.344833726184147	0.5747462908828646	0.05065625786353645	0.08386720589562935	0.9541770106060709	0.9838233388812453	0.7536411111326049	0.788727427966811	0.3597389577157464	0.08943257065864796	0.12898786997423306	0.5420484892809354	0.2088722511196306	0.5971609574732324	0.7869546427079599	0.9931174697721937	0.26217995403655414	0.9969959718542359	0.9078510357658078	0.5770853312706185	0.15122210941066738	0.9737876425913139	0.2111260242149392	0.45691267519683887	0.8809354460370656	0.6236686449511968	0.028829346388233534	0.8860808522661043	0.00558565530171351	0.888661230585851	0.3693350266970413	0.39290865412515574	0.5919693686446533	0.518335822392319	0.053384614397539276	0.4048442193432248	0.9861047275297727	0.19518025359951052	0.8738328980440534	0.8114974662248164	0.12756307982743864	0.9867047122894232	0.708756607552475	0.4999325731222807	0.8676795519657466
57	ID-GA-796577	0.8017697064250535	0.2173444399581922	0.33883889311695425	0.7417877650256249	0.000801979536022901	0.43547039448490676	0.9599794836560749	0.826796274822417	0.7753322782925773	0.554816355832764	0.5162918748899965	0.7427591003996385	0.012498184037130544	0.12519753520629617	0.38301178667211866	0.9296798419323904	0.9324726128982904	0.27812989764287144	0.7658752272707956	0.492651255181056	0.9089950875472007	0.44413031056589813	0.011725526670958941	0.10305571432153537	0.1730516108892156	0.3747594001227771	0.3679707826602805	0.3413489660764333	0.41204575313717406	0.8352001800446063	0.4838838076457237	0.9247384011375395	0.7322897786967558	0.431096595170966	0.013475023551787646	0.3701445378615167	0.038181343564723136	0.30089744587397893	0.5218951626510594	0.05711690694040661	0.9501847616973385	0.9188464898847782	0.8323893833173206	0.38415062774063125	0.8800917441134228	0.14738727952776964	0.4662155261162917	0.30450837357390703	0.9270156998653244	0.24648093828850848
58	ID-GB-1639	0.8606881808717921	0.20516127059999434	0.43770277872800456	0.9754720539454573	0.9595497162439648	0.3651623166249043	0.5062649873266893	0.37738436156735267	0.9934307010043454	0.49050825087708105	0.4598679492434563	0.7553245316101654	0.7517784298822594	0.8151631998868355	0.6957266642919627	0.6582223895876975	0.7651600514504555	0.0031729966471631954	0.32486030204822347	0.8476714867463933	0.48557857159373297	0.9243673226241603	0.5092629608000936	0.09115345221212534	0.7316693384669976	0.18933570995169424	0.878695855277715	0.09355554542020572	0.9493594175304007	0.026630099661139384	0.4284423010041326	0.06747787276205341	0.6611657182134569	0.11403078823575208	0.35778711047539846	0.8288525191096868	0.8429493153815921	0.9228046469420662	0.47245323745436896	0.5429482993058451	0.13024867956828723	0.3988327429072791	0.8514636306232654	0.40772229724536624	0.08311000287493564	0.5052640311218323	0.7142867430680223	0.46902436931604474	0.4543461258784045	0.3459480090128165
59	ID-GA-237032	0.0588160199383706	0.05793597428512043	0.2174315296915056	0.9739595925683806	0.993422577206148	0.9870311652780581	0.9625320981428265	0.8244005998790341	0.3470142684811097	0.29342744555283584	0.7339210906887911	0.05991824171656279	0.4365817613817504	0.30266388200869665	0.5235313882936451	0.8532736580451364	0.397287961523903	0.7614611208148621	0.9390158791743399	0.16789229735364386	0.31726360383685415	0.9429550766685467	0.13241639661602977	0.7010888370081437	0.4384886860621994	0.9389264602117496	0.6389012316565542	0.6099739403560681	0.4565847036164369	0.4334015102256088	0.20938778792728874	0.290923093553914	0.3017584131836626	0.311821045937267	0.04133534533761796	0.5804532898016919	0.10050595202843327	0.8404312009741368	0.9029712330126622	0.19437132961886305	0.6364354407533297	0.8606534052752357	0.6979698182829311	0.39701392455097984	0.5925620270777496	0.1901334348882251	0.8612259842566745	0.6777425864650494	0.3737114449813238	0.9056375956813343
60	ID-GB-818794	0.542793206922858	0.08420542410574194	0.1874573193750233	0.8312168991450739	0.8511636944130346	0.4903352941604784	0.792984648272528	0.8327451480477959	0.6326849254547491	0.7767061259389494	0.8421760380247075	0.7477244662294364	0.3056640684926212	0.6151747466789895	0.80350250878526	0.10104407392551762	0.5053794417537001	0.6069400342177961	0.37027355299149656	0.17887933682465929	0.2523006251546075	0.4371252211159278	0.6223268349054532	0.5671452688948697	0.3734833286656155	0.85796494867016	0.5378080402732105	0.008205578369305688	0.6260841793638303	0.34343245223418084	0.5781721644667133	0.13776393939349318	0.8393335847008309	0.5224977068622458	0.1922639053781613	0.5297464807920147	0.25116456451827374	0.4388696470829805	0.2895914078306865	0.2990305553527398	0.5533027501438288	0.5385450727662768	0.5227854058435619	0.17192945276546168	0.33616193211147416	0.7877520399559039	0.034533466183650385	0.5287152978420709	0.5904237199752473	0.6019019375757387
61	ID-GA-125591	0.6358854038788567	0.9629016119452055	0.47124360238839	0.7655724030752472	0.08268926905375218	0.8106456687032939	0.2902307757234649	0.45549465100178443	0.7162937909418444	0.9731964610535322	0.7949982696537327	0.2372073908328275	0.3926806242322981	0.5045026860547168	0.7443165997587904	0.04965074789074708	0.8239321274540908	0.46314976812745934	0.8762426382426244	0.9147290083974549	0.5274175335430755	0.4274989931386084	0.18059497306212324	0.4552813961739949	0.15112210425159334	0.8450525516525903	0.3391145832795145	0.9752393334193942	0.5716468224031419	0.5178136030638223	0.08533895966156257	0.9297803217418982	0.48079011527246085	0.38798782577262236	0.16949055457684437	0.967733995013385	0.8621218872949755	0.34757009841460484	0.9169484522983193	0.8699240731840038	0.429927372771024	0.36077028343325857	0.6741360037206385	0.6099854382988632	0.4545647711047649	0.2870882240694168	0.7925120723040987	0.864686776448412	0.2803954294593479	0.159985678966291
62	ID-GB-210998	0.2898064608929971	0.10675921231815455	0.9009161953891647	0.4627427180375262	0.010891130835564145	0.8630095275774213	0.6380361451752612	0.7870813493308446	0.07290405865211147	0.12771340761453265	0.8600869528699157	0.7777912855488747	0.9504566312427555	0.9825898228891624	0.39362378368687545	0.9835596125565226	0.2087929467332592	0.9813540248684999	0.17254572930483159	0.30679499477098426	0.3082912921633221	0.6949126580423479	0.5125016106798209	0.08509927869138278	0.09183660261652082	0.24060624037409895	0.41070489377704555	0.09153756423362414	0.9467555812128554	0.721208090708894	0.09173008073166333	0.5406632513937396	0.12171926468345118	0.564512272484523	0.4084312226366238	0.9605338405248562	0.45693906279465346	0.9495619781904177	0.6480237768330595	0.011704734537751893	0.3226171109394619	0.0668103704485189	0.8915077191961729	0.8008419043436161	0.8193823623402273	0.5980763033876788	0.012205422745043992	0.04577483791412684	0.7460631715902027	0.8355468891932233
63	ID-GA-704226	0.6148038432284388	0.18119512457017561	0.9164484188068678	0.6361005533633538	0.4717612416431043	0.1351019253250868	0.04984288991952812	0.5014511833778135	0.4090357866514097	0.11890530216050144	0.46075871561956894	0.7853820164466113	0.556392176473573	0.9632054575553505	0.46115477763585333	0.042717344204356356	0.32455320954287314	0.564210515761529	0.7726156664199697	0.6037097150290748	0.6190602680875689	0.2993485696316014	0.5295288060061853	0.1423019916642977	0.4449086596307358	0.49395571143152206	0.00032543631678971785	0.3195388131863802	0.2656683941145014	0.5643849317186195	0.2525490674555958	0.9222781276921944	0.40087146982922917	0.25515817129262186	0.19540702029032353	0.08217871548576883	0.1260561491031441	0.34045848240265575	0.9159902034002899	0.17317768560178814	0.24307629709081036	0.381299908621616	0.1239970042090286	0.34309992121234567	0.900886516825321	0.26019090874796713	0.07814221909387298	0.163800691761541	0.665117131000815	0.40654378682593106
64	ID-GB-110462	0.3288218747022349	0.5180824004401592	0.39681716457543825	0.7357046459147346	0.4167375516404165	0.3706670694551505	0.7890141841622763	0.8024534503575539	0.921214948398852	0.6357354132438939	0.5135470380786633	0.9458437159419338	0.3147387107040669	0.6175674356833907	0.17376255473727342	0.2637991226325359	0.411643393840996	0.23636674031593274	0.19886678199761876	0.4290872218070825	0.6795367609373084	0.525514497428755	0.9046923282538364	0.8387410717403442	0.6045836583054235	0.3180079379683919	0.6286501275474022	0.6098918958346029	0.7100197751005395	0.7816713420869279	0.24489544524746687	0.7245875695475822	0.5160081367819215	0.16361277783433814	0.7817333593278778	0.7933460382451113	0.12524468426259383	0.5617069169949878	0.6532983949334933	0.3945270500416235	0.657503369250456	0.9868322747151519	0.5582321379669979	0.6879897258113928	0.739742998461037	0.1415035778630529	0.6514077042744283	0.9357638027382325	0.6800391493066319	0.9459344395771323
65	ID-GA-450930	0.5064866909459808	0.924323070376782	0.363431135096308	0.2427923739040253	0.29468849084980364	0.07538223204484218	0.6201666183184187	0.40681427828257444	0.7566575752319112	0.1243496922609103	0.24133609746524676	0.8634144972238027	0.4976040542608803	0.30659282998443227	0.7969065854719396	0.35723171564017786	0.9535281050291767	0.661807147432047	0.426613385853461	0.6887298506516205	0.2737126036381009	0.11400335865248867	0.27439916357990124	0.8422598732686563	0.8273497305633066	0.8402107515649516	0.09015467516649767	0.7428662135592486	0.09298505214493791	0.8652777269143935	0.8362667018022956	0.11220758153140742	0.7821513147642147	0.7690101872675827	0.5320034887666193	0.7842705598169314	0.2134728627063719	0.5536222380827306	0.9156639661631445	0.18360824701361966	0.3862408103422835	0.37019649826933354	0.7819396510016008	0.718755052440398	0.7408631146007159	0.4311483756393917	0.4618667466695705	0.6441702517957334	0.8669265626694457	0.40567069659156796
66	ID-GB-704470	0.5018238851983008	0.6193319860261715	0.9531240923259788	0.4977073986408296	0.8164932112834803	0.247258100316878	0.3688849545020819	0.6006851265713729	0.061214489479458845	0.08531672730535389	0.6409243092240566	0.7400284048171694	0.7026897760726906	0.5905167468831822	0.4869575113037359	0.7079900162377052	0.4711940143161374	0.09352146056917499	0.13932669455485547	0.4982641540555456	0.2598951292661563	0.19000601806554263	0.7095126589669802	0.4211286065163521	0.871226258514637	0.021133447971055652	0.503095399629592	0.4392344488132074	0.027159276667317656	0.6554831826037232	0.2331667841486721	0.9938686228303385	0.962450441856915	0.030373147504135778	0.8185229393986742	0.9077135025592958	0.4513600877082785	0.41456940951642796	0.6726001486340633	0.947762102935834	0.39624048286716007	0.2828180195870734	0.4165646294665034	0.6782382436769728	0.04736991443289662	0.9631586819268038	0.7352700371070515	0.4628832241353096	0.9663021671347493	0.33290676333025815
67	ID-GA-848046	0.8900901775881319	0.08764537834460961	0.025642384382297823	0.7058862932929484	0.2306727583042001	0.013758425104013927	0.0800067943611027	0.48162641895589686	0.42903273572848055	0.6083721897077617	0.5186881902439133	0.06456009077882174	0.2538702846107018	0.061599920046983336	0.6682507006542636	0.45759174086223087	0.1601218329903379	0.21510415446515307	0.23900206098482535	0.7830695906490662	0.1333964480288894	0.44466736146495023	0.9329935224610179	0.9461068070469659	0.9557364941123531	0.42483172259873203	0.5087848593917913	0.26049873830355763	0.5748081990618885	0.24480326464734337	0.8352339568948375	0.7959320969104946	0.5819319981931772	0.8481381488765134	0.8816690939603768	0.4761917700792063	0.5632697990263601	0.7883101908878757	0.052226903709924666	0.5921973264868533	0.5700968776076588	0.6661213007330499	0.05833886926028098	0.4458396416987731	0.14284645651849792	0.8195496282116287	0.4506460138793563	0.10920394647536269	0.5831868421522397	0.10525813827706165
68	ID-GB-858665	0.6367194153510525	0.2260482615207251	0.5197786264848024	0.8209566436098278	0.36611715644174614	0.7420885022309245	0.7312635471425477	0.8743666889463108	0.838380218224418	0.005630990859529339	0.09097628674940872	0.09423344062940187	0.14059263534438082	0.5881399968909174	0.3319916372550936	0.6356466674611462	0.43210432147395317	0.27807820097412905	0.7384487968192598	0.22883505233417767	0.30823614298367197	0.27631086539393	0.5466786297527562	0.10169193767991258	0.12949714551000646	0.8017513298378658	0.7395960738370324	0.5935628007508716	0.27945158678139703	0.33346456244777256	0.7869118376449986	0.95437995795053	0.6993042147872139	0.48984157661334826	0.9265053931509222	0.5058853285544748	0.41277096674406	0.12420555880401318	0.08569972072730214	0.22806266625486082	0.21025077704899608	0.8765819032063027	0.06744321597716019	0.9018847447700691	0.9771459126877781	0.7670571299509743	0.13466773000739618	0.6983474318622377	0.9011619357093955	0.09147674637420178
69	ID-GA-107498	0.43161559506646363	0.12202231428036081	0.7873364642986934	0.6523447733844701	0.6997060786561671	0.2800939757690326	0.22340974171123118	0.4548716551721813	0.9606688114252346	0.5212131827919267	0.6560158736805537	0.2520963960046415	0.03544934080661688	0.7169504555253922	0.6684544411443076	0.1218398544879149	0.73936814857918	0.5409773544087717	0.6411967631725115	0.9714719436596456	0.4147932181587456	0.49091511434160573	0.9800779569614791	0.6442566918996792	0.16340562998331987	0.9775012663908765	0.23943429100959113	0.27002878738371516	0.1005852060987732	0.899150098082095	0.4830932926562812	0.6535190878491205	0.4350225476615739	0.006735941338433138	0.2780722763218698	0.09972249273284006	0.21992120906358725	0.8513541082900337	0.06611257966371609	0.6437100568032901	0.7274060634113907	0.06521060303010107	0.3427285956556362	0.8552567339502366	0.21144746399064762	0.7362362271275184	0.7533439587681235	0.05656999492555459	0.219479108792909	0.02033679313828729
70	ID-GB-435087	0.6720915617814823	0.5198037374730679	0.27760012904214837	0.39561105424903287	0.9438874415008731	0.2621434430586237	0.7740681808613558	0.001306638992936593	0.7977970985720304	0.9983796974011774	0.3613748653549749	0.8505713447820507	0.5473963562101097	0.33671769122022066	0.41270263364504745	0.047977750860833335	0.4779931590511374	0.6763178935837993	0.2095204048703423	0.24981983011131326	0.4287789382072209	0.23279118747999317	0.6380655130978234	0.7590350500292936	0.5174728876095839	0.3970225085079021	0.9404958886084082	0.5626953811030306	0.4917975767287932	0.10759223107891047	0.48777137956889083	0.21283816361928987	0.11760547365343399	0.5914329420364685	0.5227644379700694	0.31065629213483015	0.5834369346249966	0.8180173429931448	0.5363313719957478	0.5737727463523271	0.3588073409814011	0.06524249513579095	0.43825684589072234	0.6382099473340298	0.30260197560499014	0.1742802449287909	0.4509828108372679	0.7912013390780483	0.07165508660043984	0.6632928830494276
